time,n,m,batch_size,number_of_intersections,
241255800, 2000, 50, 2, 11
405210200, 2000, 100, 2, 19
591765400, 2000, 150, 2, 27
780869200, 2000, 200, 2, 45
965183800, 2000, 250, 2, 58
1136555400, 2000, 300, 2, 68
1313527100, 2000, 350, 2, 68
1517796400, 2000, 400, 2, 80
1768912400, 2000, 450, 2, 110
1921382300, 2000, 500, 2, 108
2121608300, 2000, 550, 2, 109
2255944800, 2000, 600, 2, 128
2469907900, 2000, 650, 2, 120
2633066500, 2000, 700, 2, 131
2867445600, 2000, 750, 2, 139
3051495800, 2000, 800, 2, 150
3181961200, 2000, 850, 2, 166
3353362200, 2000, 900, 2, 186
3620984900, 2000, 950, 2, 197
3720990900, 2000, 1000, 2, 185
